Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-13 17:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0031291666666666664,0.0,0.008318333333333332,0.0,0.0,0.0
2025-09-13 17:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031174999999999996,0.0,0.0,0.0,0.0,0.0,0.003123333333333333,0.0,0.008295,0.0,0.0,0.0
2025-09-13 17:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030858333333333332,0.0,0.0,0.0,0.0,0.0,0.003123333333333333,0.0,0.008247499999999998,0.0,0.0,0.0
2025-09-13 18:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030666666666666663,0.0,0.0,0.0,0.0,0.0,0.0031308333333333336,0.0,0.008246666666666666,0.0,0.0,0.0
2025-09-13 18:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030625,0.0,0.0,0.0,0.0,0.0,0.003179166666666666,0.0,0.0121175,0.0,0.0,0.0
2025-09-13 18:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0031691666666666665,0.0,0.012004999999999998,0.0,0.0,0.0
2025-09-13 18:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.003189166666666667,0.0,0.0090625,0.0,0.0,0.0
2025-09-13 18:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0031925,0.0,0.0090675,0.0,0.0,0.0
2025-09-13 18:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0007966666666666667,0.0,0.0031658333333333334,0.0,0.009797499999999999,0.0,0.0,0.0
2025-09-13 18:30:00,Estella E 1106,0.0,0.0,0.0016233333333333334,0.0,0.0031966666666666662,0.0,0.0,0.0035733333333333333,0.0007825,0.0,0.0031583333333333333,0.0,0.013778333333333332,0.0,1.1666666666666668e-05,0.0
2025-09-13 18:35:00,Estella E 1106,0.0,0.0,0.0016316666666666665,0.0,0.0032758333333333333,0.0007566666666666666,0.0,0.0035675,0.0,0.0,0.0031574999999999997,0.0,0.012965833333333333,0.0,6.666666666666667e-06,0.0
2025-09-13 18:40:00,Estella E 1106,0.0,0.0,0.008599166666666665,0.0,0.0033125,0.00073,0.0,0.0,0.0,0.0,0.003140833333333333,0.0,0.016280833333333335,0.0,5.833333333333334e-06,0.0
2025-09-13 18:45:00,Estella E 1106,0.0,0.0007383333333333332,0.008536666666666665,0.0,0.0031983333333333334,0.0007358333333333333,0.0,0.0,0.0,0.0,0.00313,0.0,0.016114166666666666,0.0,8.333333333333333e-07,0.0
2025-09-13 18:50:00,Estella E 1106,0.0,0.0,0.008481666666666665,0.0,0.0031483333333333333,0.0007266666666666667,0.0,0.003395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0
2025-09-13 18:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030991666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 19:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030583333333333335,0.0,0.0,0.0,0.0,0.0,0.003159166666666666,0.0,0.016019166666666664,0.0,0.0,0.0
2025-09-13 19:05:00,Estella E 1106,0.0,0.0,0.008465,0.0,0.0030366666666666662,0.0007233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0
2025-09-13 19:10:00,Estella E 1106,0.0,0.0,0.008462499999999998,0.0,0.0030133333333333327,0.0007283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75e-05,0.0
2025-09-13 19:15:00,Estella E 1106,0.0,0.0,0.008469999999999998,0.0,1.583333333333333e-05,0.0007308333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0
2025-09-13 19:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 19:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 19:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004381666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 19:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033433333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013044999999999998,0.0,0.0,0.0
2025-09-13 19:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015330833333333333,0.0,0.0,0.0
2025-09-13 19:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034100000000000003,0.0,0.0,0.0,0.0,0.0,0.00296,0.0,0.016125,0.0,0.0,0.0
2025-09-13 19:50:00,Estella E 1106,0.0,0.0,0.006783333333333333,0.0,0.003320833333333333,0.0007325,0.0,0.0016616666666666665,0.0,0.0,0.0029324999999999998,0.0,0.016160833333333333,0.0,2.4166666666666663e-05,0.0
2025-09-13 19:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003225833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013049999999999999,0.0,0.0,0.0
2025-09-13 20:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003163333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012975833333333334,0.0,0.0,0.0
2025-09-13 20:05:00,Estella E 1106,0.0,0.0,0.006779166666666666,0.0,0.0031291666666666664,0.0007208333333333333,0.0,0.0016466666666666667,0.0,0.0,0.0,0.0,0.012888333333333332,0.0,2.4166666666666663e-05,0.0
2025-09-13 20:10:00,Estella E 1106,0.0,0.0,0.006778333333333333,0.0,0.003078333333333333,0.0016991666666666668,0.0,0.0016483333333333335,0.0,0.0,0.0,0.0,0.012859166666666666,0.0,3.5e-05,0.0
2025-09-13 20:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030691666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01511,0.0,0.0,0.0
2025-09-13 20:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016941666666666667,0.0,0.0,0.0
2025-09-13 20:25:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015639166666666666,0.0,0.0,0.0
2025-09-13 20:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015732499999999996,0.0,0.0,0.0
2025-09-13 20:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013084166666666664,0.0,0.0,0.0
2025-09-13 20:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0041466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013179999999999999,0.0,0.0,0.0
2025-09-13 20:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003331666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 20:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 20:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 21:00:00,Estella E 1106,0.0,0.0,0.00913,0.0,0.0032858333333333333,0.001695,0.0,0.0016766666666666668,0.0,0.0,0.0,0.0,0.01643,0.0,3.5e-05,0.0
2025-09-13 21:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163175,0.0,0.0,0.0
2025-09-13 21:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015438333333333333,0.0,0.0,0.0
2025-09-13 21:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003071666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015336666666666667,0.0,0.0,0.0
2025-09-13 21:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01537,0.0,0.0,0.0
2025-09-13 21:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153825,0.0,0.0,0.0
2025-09-13 21:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246,0.0,0.0,0.0
2025-09-13 21:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012353333333333334,0.0,0.0,0.0
2025-09-13 21:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012221666666666665,0.0,0.0,0.0
2025-09-13 21:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151666666666666,0.0,0.0,0.0
2025-09-13 21:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003185833333333333,0.0,0.0,0.0,0.0,0.0,0.0030141666666666667,0.0,0.019070833333333332,0.0,0.0,0.0
2025-09-13 21:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032575000000000004,0.0,0.0,0.0,0.0,0.0,0.002948333333333333,0.0,0.018089166666666663,0.0,0.0,0.0
2025-09-13 22:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031666666666666666,0.0,0.0,0.0,0.0,0.0,0.002928333333333333,0.0,0.017999166666666667,0.0,0.0,0.0
2025-09-13 22:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030958333333333332,0.0,0.0,0.0,0.0,0.0,0.002911666666666666,0.0,0.017704166666666667,0.0,0.0,0.0
2025-09-13 22:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003125833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 22:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003078333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 22:20:00,Estella E 1106,0.0,0.0,0.0091275,0.0,0.0030266666666666662,0.0,0.0,0.0016699999999999998,0.0,0.0,0.0,0.0,0.014357499999999999,0.0,9.166666666666666e-06,0.0
2025-09-13 22:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012211666666666666,0.0,0.0,0.0
2025-09-13 22:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013906666666666666,0.0,0.0,0.0
2025-09-13 22:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013964166666666665,0.0,0.0,0.0
2025-09-13 22:40:00,Estella E 1106,0.0,0.0,0.0091,0.0,2.5833333333333332e-05,0.0024716666666666667,0.0,0.0016524999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-05,0.0
2025-09-13 22:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003330833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 22:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 22:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034141666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016994166666666664,0.0,0.0,0.0
2025-09-13 23:00:00,Estella E 1106,0.0,0.0,0.009098333333333333,0.0,0.0034258333333333332,0.001393333333333333,0.0,0.00165,0.0,0.0,0.0,0.0,0.016175833333333334,0.0,1.6666666666666667e-05,0.0
2025-09-13 23:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003234166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015814166666666667,0.0,0.0,0.0
2025-09-13 23:10:00,Estella E 1106,0.0,0.0,0.009065833333333334,0.0,0.003139166666666667,0.0008766666666666665,0.0,0.0016566666666666665,0.0,0.0,0.0,0.0,0.015378333333333332,0.0,2.1666666666666667e-05,0.0
2025-09-13 23:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030991666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015393333333333332,0.0,0.0,0.0
2025-09-13 23:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003045833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156425,0.0,0.0,0.0
2025-09-13 23:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 23:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010589166666666665,0.0,0.0,0.0
2025-09-13 23:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010863333333333332,0.0,0.0,0.0
2025-09-13 23:40:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010561666666666665,0.0,0.0,0.0
2025-09-13 23:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107425,0.0,0.0,0.0
2025-09-13 23:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017405833333333332,0.0,0.0,0.0
2025-09-13 23:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016712499999999998,0.0,0.0,0.0
2025-09-14 00:00:00,Estella E 1106,0.0,0.0,0.007965,0.0,0.0031958333333333335,4.4999999999999996e-05,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.011880833333333332,0.0,1.2499999999999999e-05,0.0
2025-09-14 00:05:00,Estella E 1106,0.0,0.0,0.007879166666666666,0.0,0.0031033333333333334,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.011626666666666667,0.0,2.9999999999999997e-05,0.0
2025-09-14 00:10:00,Estella E 1106,0.0,0.0,0.007785,0.0,0.0030299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011486666666666666,0.0,1.2499999999999999e-05,0.0
2025-09-14 00:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002990833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011369166666666666,0.0,0.0,0.0
2025-09-14 00:20:00,Estella E 1106,0.0,0.0,0.007738333333333333,0.0,1.8333333333333333e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.011163333333333334,0.0,1.583333333333333e-05,0.0
2025-09-14 00:25:00,Estella E 1106,0.0,0.0,0.007667500000000001,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008234166666666667,0.0,1.583333333333333e-05,0.0
2025-09-14 00:30:00,Estella E 1106,0.0,0.0,0.007695833333333333,0.0,2.9999999999999997e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.008238333333333334,0.0,1.75e-05,0.0
2025-09-14 00:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008275,0.0,0.0,0.0
2025-09-14 00:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011222499999999998,0.0,0.0,0.0
2025-09-14 00:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031758333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011325833333333332,0.0,0.0,0.0
2025-09-14 00:50:00,Estella E 1106,0.0,0.0,0.0035908333333333335,0.0,0.0032124999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007185833333333333,0.0,2.9166666666666663e-05,0.0
2025-09-14 00:55:00,Estella E 1106,0.0,0.0,0.0035675,0.0,0.0031216666666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007109999999999999,0.0,2.8333333333333335e-05,0.0
2025-09-14 01:00:00,Estella E 1106,0.0,0.0,0.0035958333333333333,0.0,0.0030533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015833333333333,0.0,4.666666666666667e-05,0.0
2025-09-14 01:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070325,0.0,0.0,0.0
2025-09-14 01:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006988333333333333,0.0,0.0,0.0
2025-09-14 01:15:00,Estella E 1106,0.0,0.0,0.0036133333333333334,0.0,1.6666666666666667e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004158333333333333,0.0,2.1666666666666667e-05,0.0
2025-09-14 01:20:00,Estella E 1106,0.0,0.0,0.003645,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041575,0.0,3.2500000000000004e-05,0.0
2025-09-14 01:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041475,0.0,0.0,0.0
2025-09-14 01:30:00,Estella E 1106,0.0,0.0,0.003619166666666667,0.0,0.0030216666666666664,0.0,0.0,-4.166666666666667e-06,0.0,0.0,0.0,0.0,0.008210833333333334,0.0,2.4166666666666663e-05,0.0
2025-09-14 01:35:00,Estella E 1106,0.0,0.0,0.003625,0.0,0.00317,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007184166666666666,0.0,2.6666666666666667e-05,0.0
2025-09-14 01:40:00,Estella E 1106,0.0,0.0,0.0036158333333333333,0.0,0.0032124999999999996,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.007206666666666667,0.0,2.75e-05,0.0
2025-09-14 01:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071575,0.0,0.0,0.0
2025-09-14 01:50:00,Estella E 1106,0.0,0.0,0.007248333333333333,0.0,0.0030366666666666662,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.0070841666666666666,0.0,1.8333333333333333e-05,0.0
2025-09-14 01:55:00,Estella E 1106,0.0,0.0,0.0036349999999999998,0.0,0.003,0.0,0.0,-4.166666666666667e-06,0.0,0.0,0.0,0.0,0.007029166666666666,0.0,2.75e-05,0.0
2025-09-14 02:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069725,0.0,0.0,0.0
2025-09-14 02:05:00,Estella E 1106,0.0,0.0,0.003619166666666667,0.0,1.0833333333333334e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004203333333333333,0.0,2.4166666666666663e-05,0.0
2025-09-14 02:10:00,Estella E 1106,0.0,0.0,0.0036208333333333335,0.0,1.0833333333333334e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004165833333333334,0.0,1.583333333333333e-05,0.0
2025-09-14 02:15:00,Estella E 1106,0.0,0.0,0.0036466666666666665,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041691666666666665,0.0,2.5833333333333332e-05,0.0
2025-09-14 02:20:00,Estella E 1106,0.0,0.0,0.003660833333333333,0.0,0.002990833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008280833333333334,0.0,2.8333333333333335e-05,0.0
2025-09-14 02:25:00,Estella E 1106,0.0,0.0,0.0036533333333333335,0.0,0.0031450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007179166666666667,0.0,3.166666666666666e-05,0.0
2025-09-14 02:30:00,Estella E 1106,0.0,0.0,0.003634166666666666,0.0,0.01688083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071975,0.0,3.75e-05,0.0
2025-09-14 02:35:00,Estella E 1106,0.0,0.0,0.003659166666666666,0.0,0.016969166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021055833333333333,0.0,2.75e-05,0.0
2025-09-14 02:40:00,Estella E 1106,0.0,0.0,0.0036674999999999998,0.0,0.016972499999999998,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.021097499999999998,0.0,4.1666666666666665e-05,0.0
2025-09-14 02:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016916666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020993333333333333,0.0,0.0,0.0
2025-09-14 02:50:00,Estella E 1106,0.0,0.0,0.003645833333333333,0.0,1.9999999999999998e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004216666666666667,0.0,2.9166666666666663e-05,0.0
2025-09-14 02:55:00,Estella E 1106,0.0,0.0,0.0036574999999999997,0.0,0.004583333333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.010705,0.0,2.1666666666666667e-05,0.0
2025-09-14 03:00:00,Estella E 1106,0.0,0.0,0.0036641666666666667,0.0,0.004395833333333333,0.0,0.0,-5.833333333333334e-06,0.0,0.0,0.0,0.0,0.008485833333333331,0.0,2.6666666666666667e-05,0.0
2025-09-14 03:05:00,Estella E 1106,0.0,0.0,0.0036733333333333327,0.0,0.004269166666666666,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.008409166666666665,0.0,1.8333333333333333e-05,0.0
2025-09-14 03:10:00,Estella E 1106,0.0,0.0,0.003676666666666666,0.0,0.004105833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008290833333333332,0.0,3.3333333333333335e-05,0.0
2025-09-14 03:15:00,Estella E 1106,0.0,0.0,0.003690833333333333,0.0,0.003990833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008078333333333333,0.0,1.9166666666666664e-05,0.0
