Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-13 16:45:00,Lakeside B 101,0.0059791666666666665,0.0,0.004768333333333333,0.25999500000000003,-0.00017833333333333335,0.0064800000000000005,0.0,0.0,0.00042666666666666667,0.0004483333333333333,0.0,0.005214166666666666,0.0,-1.75e-05,0.27180833333333326,0.0,0.0,0.0007024999999999999
2025-09-13 16:50:00,Lakeside B 101,0.006029166666666666,0.0,0.004735,0.2598425,-0.00016249999999999997,0.006459999999999999,0.0,0.0,0.00043666666666666664,0.00047666666666666663,0.0,0.005218333333333333,0.0,-6.666666666666667e-06,0.2715808333333333,0.0,0.0,0.000695
2025-09-13 16:55:00,Lakeside B 101,0.0059141666666666665,0.0,0.0018033333333333332,0.0,-0.00016749999999999998,0.0064733333333333335,0.0,0.0,0.0004283333333333333,0.0003875,0.0,0.0051758333333333335,0.0,-1.6666666666666667e-06,0.008654166666666664,0.0,0.0,0.000695
2025-09-13 17:00:00,Lakeside B 101,0.005964166666666665,0.0,0.006703333333333333,0.0,-0.00013583333333333332,0.006431666666666666,0.0,0.0,0.00028,0.00042666666666666667,0.0,0.005195,0.0,-1.1666666666666668e-05,0.013614999999999999,0.0,0.0,0.0005458333333333333
2025-09-13 17:05:00,Lakeside B 101,0.005970833333333333,0.0,0.008519166666666666,0.0,-0.00014416666666666666,0.0063999999999999994,0.0,0.0,0.0002833333333333333,0.00047916666666666664,0.0,0.005161666666666666,0.0,-9.999999999999999e-06,0.015348333333333332,0.0,0.0,0.00054
2025-09-13 17:10:00,Lakeside B 101,0.005932499999999999,0.0,0.008468333333333333,0.0,-0.0001408333333333333,0.0063825,0.0,0.0,0.0002833333333333333,0.0004091666666666667,0.0,0.0051925,0.0,-9.166666666666666e-06,0.015294999999999998,0.0,0.0,0.0005466666666666667
2025-09-13 17:15:00,Lakeside B 101,0.005891666666666667,0.0,0.008451666666666666,0.0,-0.00013333333333333334,0.006360833333333333,0.0,0.0,0.00029,0.0004191666666666667,0.0,0.005159166666666666,0.0,-6.666666666666667e-06,0.015229999999999999,0.0,0.0,0.0005449999999999999
2025-09-13 17:20:00,Lakeside B 101,0.005889166666666666,0.0,0.006932499999999999,0.0,-7.916666666666666e-05,0.006309166666666666,0.0,0.0,0.00029833333333333334,0.00041500000000000006,0.0,0.005151666666666666,0.0,-1.6666666666666667e-06,0.0136125,0.0,0.0,0.0005208333333333332
2025-09-13 17:25:00,Lakeside B 101,0.0057975,0.0,0.006905,0.0,-0.00011,0.0062825,0.0,0.0,0.00029166666666666664,0.0004358333333333334,0.0,0.005159166666666666,-1.6666666666666667e-06,-3.3333333333333333e-06,0.01359,0.0,0.0,0.0005325
2025-09-13 17:30:00,Lakeside B 101,0.005778333333333333,0.0,0.006940833333333334,0.0,-8.916666666666667e-05,0.006325833333333333,0.0,0.0,0.00029666666666666665,0.0004158333333333333,0.0,0.005180833333333333,0.0,-8.333333333333333e-07,0.013550833333333333,0.0,0.0,0.0005333333333333334
2025-09-13 17:35:00,Lakeside B 101,0.005761666666666667,0.0,0.008399999999999998,0.0,-9.166666666666667e-05,0.0005808333333333333,0.0,0.0,0.0002933333333333333,0.00039999999999999996,0.0,0.0051624999999999996,0.0,-1.6666666666666667e-06,0.009311666666666666,0.0,0.0,0.0005499999999999999
2025-09-13 17:40:00,Lakeside B 101,0.005751666666666666,0.0,0.0,0.0,0.005679999999999999,0.0,0.0,0.0,0.00029,0.00042666666666666667,0.0,0.005159166666666666,0.0,-4.9999999999999996e-06,0.0,0.0,0.0,0.006363333333333334
2025-09-13 17:45:00,Lakeside B 101,0.0057416666666666675,0.0,0.01685583333333333,0.0,0.005259166666666666,0.0011591666666666666,0.0018358333333333334,0.0,0.0002858333333333333,0.0004091666666666667,0.0,0.005151666666666666,0.0,0.0011341666666666666,0.020465833333333332,0.0,0.0,0.007199166666666667
2025-09-13 17:50:00,Lakeside B 101,0.008484166666666668,0.0,0.0084275,0.0,0.004889999999999999,0.0005733333333333332,0.0009124999999999999,0.0,0.00030166666666666666,0.0004091666666666667,0.0026283333333333328,0.005204166666666667,0.0,0.000285,0.0102075,0.0,0.0,0.005980833333333333
2025-09-13 17:55:00,Lakeside B 101,0.010497499999999998,0.0,0.008440833333333333,0.0,0.004451666666666666,0.006134166666666666,0.000915,0.0,0.00029749999999999997,0.00040583333333333335,0.0046166666666666665,0.005244999999999999,0.0,0.000285,0.0157975,0.0,0.0,0.005546666666666667
2025-09-13 18:00:00,Lakeside B 101,0.008488333333333334,0.0,0.008439166666666666,0.0,0.0040675,0.006309166666666666,0.0009116666666666666,0.0,0.0003075,0.0004008333333333333,0.00259,0.005248333333333333,0.0,0.00029166666666666664,0.015984166666666667,0.0,0.0,0.005186666666666667
2025-09-13 18:05:00,Lakeside B 101,0.007319166666666666,0.0,0.008415833333333332,0.0,0.0014083333333333333,0.0062875,0.0009183333333333332,0.0,0.0002825,0.0004083333333333333,0.0014475,0.0051983333333333335,0.0,0.0002958333333333333,0.0159475,0.0,0.0,0.0025141666666666667
2025-09-13 18:10:00,Lakeside B 101,0.008485,0.0,0.008449166666666667,0.0,0.0014216666666666663,0.006306666666666667,0.0009199999999999999,0.0,0.0003058333333333333,0.00041999999999999996,0.0026075,0.005217499999999999,0.0,0.0002875,0.01599833333333333,0.0,0.0,0.0025299999999999997
2025-09-13 18:15:00,Lakeside B 101,0.008579999999999999,0.0,0.0084575,0.0,0.0014125,0.006305833333333333,0.0009208333333333334,0.0,0.000285,0.00039916666666666665,0.0026016666666666666,0.0053325,0.0,0.0002883333333333333,0.0160025,0.0,0.0,0.0025066666666666666
2025-09-13 18:20:00,Lakeside B 101,0.008543333333333333,0.0,0.008468333333333333,0.0,0.0014049999999999998,0.006286666666666666,0.0009249999999999999,0.0,0.00030333333333333335,0.0004116666666666667,0.002580833333333333,0.005314999999999999,0.0,0.0002883333333333333,0.01599833333333333,0.0,0.0,0.0025233333333333336
2025-09-13 18:25:00,Lakeside B 101,0.008489166666666666,0.0,0.0034008333333333334,0.0,0.0014058333333333334,0.006244999999999999,0.0009141666666666666,0.0,0.0003,0.00041,0.0025733333333333333,0.005265,0.0,0.0010916666666666666,0.010888333333333331,0.0,0.0,0.003320833333333333
2025-09-13 18:30:00,Lakeside B 101,0.0074333333333333335,0.0,0.003390833333333333,0.0,0.0013991666666666664,0.006259166666666666,0.0009199999999999999,0.0,0.00027749999999999997,0.00040583333333333335,0.0014441666666666663,0.0053125,0.0,0.0010958333333333332,0.010881666666666668,0.0,0.0,0.0033
2025-09-13 18:35:00,Lakeside B 101,0.007386666666666666,0.0,0.006790833333333333,0.0,0.0013974999999999999,0.0005808333333333333,0.0009183333333333332,0.0,0.00028083333333333335,0.00041083333333333325,0.0014483333333333332,0.005255833333333334,0.0,0.0010891666666666667,0.008608333333333332,0.0,0.0,0.003298333333333333
2025-09-13 18:40:00,Lakeside B 101,0.007369999999999999,0.0,0.006770833333333333,0.0,0.0014183333333333333,0.0005816666666666666,0.0009249999999999999,0.0,0.00029,0.00042166666666666665,0.0014483333333333332,0.005240833333333333,0.0,0.0002833333333333333,0.008584999999999999,0.0,0.0,0.002520833333333333
2025-09-13 18:45:00,Lakeside B 101,0.007369999999999999,0.0,0.006742499999999999,0.0,0.001415833333333333,0.0005791666666666666,0.0009233333333333333,0.0,0.00029,0.0004325,0.0014508333333333333,0.005226666666666667,0.0,0.0002858333333333333,0.008566666666666667,0.0,0.0,0.0025108333333333332
2025-09-13 18:50:00,Lakeside B 101,0.007343333333333334,0.0,0.006738333333333333,0.0,0.0013883333333333332,0.0005733333333333332,0.0009225,0.0,0.0002816666666666666,0.0004991666666666666,0.0014533333333333334,0.005138333333333332,0.0,0.000285,0.008548333333333331,0.0,0.0,0.002495833333333333
2025-09-13 18:55:00,Lakeside B 101,0.007394166666666667,0.0,0.006770833333333333,0.0,0.0014008333333333331,0.0005733333333333332,0.0009141666666666666,0.0,0.00028,0.00041500000000000006,0.0014458333333333333,0.0052633333333333325,0.0,0.0002908333333333333,0.008568333333333332,0.0,0.0,0.0025
2025-09-13 19:00:00,Lakeside B 101,0.007411666666666666,0.0,0.008573333333333332,0.0,0.0014091666666666666,0.006244166666666667,0.0009183333333333332,0.0,0.00027749999999999997,0.0004158333333333333,0.0014508333333333333,0.005285,0.0,0.0002858333333333333,0.016059999999999998,0.0,0.0,0.002511666666666667
2025-09-13 19:05:00,Lakeside B 101,0.007556666666666666,0.0,0.008485,-8.333333333333333e-07,0.001393333333333333,0.006360833333333333,0.0009199999999999999,0.0,0.0002883333333333333,0.0006083333333333332,0.0014458333333333333,0.0052425,0.0,0.0002833333333333333,0.016126666666666664,0.0,0.0,0.0025025
2025-09-13 19:10:00,Lakeside B 101,0.007518333333333333,0.0,0.0085075,0.0,0.0013941666666666666,0.006396666666666667,0.0009141666666666666,0.0,0.000285,0.0005674999999999999,0.0014458333333333333,0.0052566666666666656,0.0,0.0002816666666666666,0.016141666666666665,0.0,0.0,0.002498333333333333
2025-09-13 19:15:00,Lakeside B 101,0.007376666666666666,0.0,0.008510833333333332,0.0,0.0013941666666666666,0.006321666666666666,0.0009124999999999999,0.0,0.00028083333333333335,0.00039999999999999996,0.0014475,0.005253333333333333,0.0,0.0002875,0.0160825,0.0,0.0,0.0025016666666666664
2025-09-13 19:20:00,Lakeside B 101,0.007422499999999999,0.0,0.008503333333333333,0.0,0.00139,0.006299999999999999,0.0009116666666666666,0.0,0.00027749999999999997,0.0004249999999999999,0.0014483333333333332,0.0052924999999999995,0.0,0.000285,0.01606916666666667,0.0,0.0,0.0024950000000000003
2025-09-13 19:25:00,Lakeside B 101,0.007428333333333333,0.0,0.008564166666666664,-8.333333333333333e-07,0.0013816666666666665,0.0062791666666666655,0.0009083333333333334,0.0,0.00027416666666666664,0.00041416666666666663,0.0014491666666666667,0.005293333333333333,0.0,0.0002866666666666666,0.016104166666666666,0.0,0.0,0.0024899999999999996
2025-09-13 19:30:00,Lakeside B 101,0.007445,0.0,0.008523333333333334,0.0,0.0013925,0.006369999999999999,0.0009058333333333333,0.0,0.000285,0.0004116666666666667,0.0014533333333333334,0.005314166666666667,0.0,0.000285,0.016156666666666666,0.0,0.0,0.0025124999999999995
2025-09-13 19:35:00,Lakeside B 101,0.0074475,0.0,0.008515833333333334,0.0,0.0077599999999999995,0.0063616666666666665,0.0009141666666666666,0.0,0.014441666666666667,0.0004583333333333333,0.0014458333333333333,0.005291666666666666,0.0,0.0002883333333333333,0.016191666666666667,0.0,0.0,0.023088333333333332
2025-09-13 19:40:00,Lakeside B 101,0.007475,0.0,0.0084925,0.0,0.007795,0.006310833333333333,0.0009091666666666666,0.0,0.013283333333333333,0.0004091666666666667,0.0014416666666666666,0.0053575,0.0,0.0002883333333333333,0.016080833333333332,0.0,0.0,0.021959999999999997
2025-09-13 19:45:00,Lakeside B 101,0.002065833333333333,0.0,0.008525833333333333,0.0,0.007829999999999998,0.006275833333333333,0.0009075,0.0,0.013177499999999998,0.00044,0.0014425,0.0,0.0,0.00029,0.016032499999999998,0.0,0.0,0.021894166666666666
2025-09-13 19:50:00,Lakeside B 101,0.002045,0.0,0.008559166666666666,0.0,0.007860833333333333,0.0005858333333333333,0.0009141666666666666,0.0,0.013605833333333333,0.0004133333333333333,0.0014449999999999999,0.0,0.0,0.0002875,0.010365833333333333,0.0,0.0,0.02237583333333333
2025-09-13 19:55:00,Lakeside B 101,0.0020625,0.0,0.008586666666666666,0.0,0.0014041666666666668,0.0005883333333333333,0.0009008333333333333,0.0,0.0021291666666666664,0.0004325,0.0014399999999999999,0.0,0.0,0.0002875,0.0104125,0.0,0.0,0.004394166666666666
2025-09-13 20:00:00,Lakeside B 101,0.0020391666666666666,0.0,0.008584166666666667,-8.333333333333333e-07,0.00138,0.0005925,0.0008983333333333332,0.0,0.0020625,0.0004116666666666667,0.0014375,0.0,0.0,0.0002858333333333333,0.010401666666666665,0.0,0.0,0.004297499999999999
2025-09-13 20:05:00,Lakeside B 101,0.002040833333333333,0.0,0.008587499999999998,0.0,0.0013758333333333335,0.0005866666666666667,0.0008950000000000001,0.0,0.0018991666666666664,0.00040583333333333335,0.0014383333333333336,0.0,-1.6666666666666667e-06,0.000285,0.010395833333333332,0.0,0.0,0.004150833333333333
2025-09-13 20:10:00,Lakeside B 101,0.002035833333333333,0.0,0.008583333333333332,-8.333333333333333e-07,0.001370833333333333,0.0005891666666666667,0.0008950000000000001,0.0,0.0019016666666666665,0.0004116666666666667,0.0014341666666666665,0.0,-8.333333333333333e-07,0.000285,0.010401666666666665,0.0,0.0,0.0041375
2025-09-13 20:15:00,Lakeside B 101,0.002040833333333333,0.0,0.008583333333333332,-8.333333333333333e-07,0.0013783333333333332,0.0005899999999999999,0.0008966666666666666,0.0,0.001860833333333333,0.00041083333333333325,0.0014416666666666666,0.0,0.0,0.0002825,0.010418333333333333,0.0,0.0,0.0041066666666666665
2025-09-13 20:20:00,Lakeside B 101,0.002038333333333333,0.0,0.0085575,-8.333333333333333e-07,0.0013783333333333332,0.0005858333333333333,0.0008933333333333333,0.0,0.0018633333333333334,0.00040583333333333335,0.0014399999999999999,0.0,-1.6666666666666667e-06,0.000285,0.010395833333333332,0.0,0.0,0.0041125
2025-09-13 20:25:00,Lakeside B 101,0.0020425,0.0,0.008570833333333333,0.0,0.0013733333333333334,0.006063333333333334,0.0008975,0.0,0.0018858333333333333,0.00040249999999999997,0.0014358333333333332,0.0,-8.333333333333333e-07,0.0002833333333333333,0.0158925,0.0,0.0,0.004136666666666667
2025-09-13 20:30:00,Lakeside B 101,0.002045,0.0,0.008551666666666666,0.0,0.007775,0.0062791666666666655,0.0008858333333333333,0.0,0.015804166666666668,0.0004116666666666667,0.0014366666666666666,0.0,0.0,0.000285,0.016104999999999998,0.0,0.0,0.024471666666666666
2025-09-13 20:35:00,Lakeside B 101,0.0020441666666666664,0.0,0.008529166666666666,0.0,0.007829166666666667,0.006276666666666666,0.0009016666666666666,0.0,0.015824166666666663,0.0004066666666666666,0.0014416666666666666,0.0,0.0,0.0002825,0.01606916666666667,0.0,0.0,0.024557499999999996
2025-09-13 20:40:00,Lakeside B 101,0.0020749999999999996,0.0,0.008578333333333334,-8.333333333333333e-07,0.007828333333333333,0.0062633333333333326,0.0009033333333333334,0.0,0.015659166666666665,0.00044333333333333334,0.0014316666666666666,0.0,-8.333333333333333e-07,0.0002883333333333333,0.016100833333333335,0.0,0.0,0.024375
2025-09-13 20:45:00,Lakeside B 101,0.0020441666666666664,0.0,0.008580833333333333,-8.333333333333333e-07,0.0078325,0.006265833333333333,0.0008858333333333333,0.0,0.015499166666666668,0.00041666666666666664,0.0014358333333333332,0.0,0.0,0.0002825,0.0160825,0.0,0.0,0.024226666666666667
2025-09-13 20:50:00,Lakeside B 101,0.0021025,0.0,0.008573333333333332,-1.6666666666666667e-06,0.007875,0.006245833333333333,0.0008925000000000001,0.0,0.015414166666666666,0.0004708333333333333,0.0014341666666666665,0.0,0.0,0.000285,0.016043333333333333,0.0,0.0,0.024184166666666663
2025-09-13 20:55:00,Lakeside B 101,0.002069166666666666,0.0,0.008591666666666666,-1.6666666666666667e-06,0.007910833333333334,0.0062325,0.0008908333333333332,0.0,0.015298333333333334,0.00044166666666666665,0.0014433333333333334,0.0,0.0,0.000285,0.016080833333333332,0.0,0.0,0.02408583333333333
2025-09-13 21:00:00,Lakeside B 101,0.002043333333333333,0.0,0.008612499999999999,-8.333333333333333e-07,0.007904999999999999,0.0005816666666666666,0.0008891666666666667,0.0,0.015194166666666668,0.0004158333333333333,0.0014475,0.0,-8.333333333333333e-07,0.0002866666666666666,0.010444166666666666,0.0,0.0,0.023989166666666666
2025-09-13 21:05:00,Lakeside B 101,0.0020499999999999997,0.0,0.008633333333333333,0.0,0.007939166666666666,0.0005949999999999999,0.0008908333333333332,0.0,0.009702500000000001,0.0004133333333333333,0.0014391666666666665,0.0,0.0,0.00029,0.010475833333333332,0.0,0.0,0.018547499999999998
